,Compound,left,right,a_TRAN,a_LMD,a_glove_TRAN,a_glove_LMD
0,aboveground,above,ground,4.439397629189283,4.962909548784549,1.8434148533366328,5.002979071423539
1,airbase,air,base,4.439397629189283,4.962909548784549,1.8434148533366328,5.002979071423539
2,airborne,air,borne,4.439397629189283,4.962909548784549,1.8434148533366328,5.002979071423539
3,aircraft,air,craft,4.484965731420793,4.962909548784549,1.8638309288411108,4.997164254750984
4,airfield,air,field,4.439397629189283,4.962909548784549,1.8434148533366328,5.002979071423539
5,airflow,air,flow,4.439397629189283,4.962909548784549,1.8434148533366328,5.002979071423539
6,airlift,air,lift,4.439397629189283,4.962909548784549,1.8434148533366328,5.002979071423539
7,airline,air,line,4.439397629189283,4.962909548784549,1.8434148533366328,5.002979071423539
8,airmail,air,mail,4.454586996599787,4.962909548784549,1.8502202118381255,5.0010407991993535
9,airplane,air,plane,4.591291303294318,4.962909548784549,1.9114684383515597,4.9835963491816875
10,airport,air,port,4.454586996599787,4.962909548784549,1.8502202118381255,5.0010407991993535
11,airsick,air,sick,4.439397629189283,4.962909548784549,1.8434148533366328,5.002979071423539
12,airspace,air,space,4.484965731420793,4.962909548784549,1.8638309288411108,4.997164254750984
13,airstrip,air,strip,4.439397629189283,4.962909548784549,1.8434148533366328,5.002979071423539
14,airtight,air,tight,4.46977636401029,4.962909548784549,1.8570255703396181,4.999102526975169
15,alongside,along,side,4.56091256847331,4.962909548784549,1.8978577213485743,4.987472893630057
16,anchorman,anchor,man,4.439397629189283,4.962909548784549,1.8434148533366328,5.002979071423539
17,awesome,awe,some,4.5153444662418005,4.962909548784549,1.8774416458440963,4.993287710302613
18,awestruck,awe,struck,4.46977636401029,4.962909548784549,1.8570255703396181,4.999102526975169
19,backache,back,ache,4.530533833652304,4.962909548784549,1.884247004345589,4.991349438078428
20,backbone,back,bone,4.46977636401029,4.962909548784549,1.8570255703396181,4.999102526975169
21,backdrop,back,drop,4.439397629189283,4.962909548784549,1.8434148533366328,5.002979071423539
22,backfire,back,fire,4.439397629189283,4.962909548784549,1.8434148533366328,5.002979071423539
23,background,back,ground,4.439397629189283,4.962909548784549,1.8434148533366328,5.002979071423539
24,backhand,back,hand,4.439397629189283,4.962909548784549,1.8434148533366328,5.002979071423539
25,backlash,back,lash,4.439397629189283,4.962909548784549,1.8434148533366328,5.002979071423539
26,backless,back,less,4.439397629189283,4.962909548784549,1.8434148533366328,5.002979071423539
27,backlog,back,log,4.439397629189283,4.962909548784549,1.8434148533366328,5.002979071423539
28,backpack,back,pack,4.439397629189283,4.962909548784549,1.8434148533366328,5.002979071423539
29,backseat,back,seat,4.454586996599787,4.962909548784549,1.8502202118381255,5.0010407991993535
30,backside,back,side,4.500155098831297,4.962909548784549,1.8706362873426035,4.995225982526798
31,backslide,back,slide,4.439397629189283,4.962909548784549,1.8434148533366328,5.002979071423539
32,backstage,back,stage,4.439397629189283,4.962909548784549,1.8434148533366328,5.002979071423539
33,backstroke,back,stroke,4.439397629189283,4.962909548784549,1.8434148533366328,5.002979071423539
34,backtrack,back,track,4.439397629189283,4.962909548784549,1.8434148533366328,5.002979071423539
35,backup,back,up,4.439397629189283,4.962909548784549,1.8434148533366328,5.002979071423539
36,backwash,back,wash,4.439397629189283,4.962909548784549,1.8434148533366328,5.002979071423539
37,backwater,back,water,4.439397629189283,4.962909548784549,1.8434148533366328,5.002979071423539
38,backyard,back,yard,4.439397629189283,4.962909548784549,1.8434148533366328,5.002979071423539
39,bagpipe,bag,pipe,4.439397629189283,4.962909548784549,1.8434148533366328,5.002979071423539
40,banknote,bank,note,4.454586996599787,4.962909548784549,1.8502202118381255,5.0010407991993535
41,bankroll,bank,roll,4.439397629189283,4.962909548784549,1.8434148533366328,5.002979071423539
42,basketball,basket,ball,4.682427507757338,4.962909548784549,1.9523005893605159,4.971966715836577
43,batman,bat,man,4.682427507757338,4.962909548784549,1.9523005893605159,4.971966715836577
44,bearskin,bear,skin,4.454586996599787,4.962909548784549,1.8502202118381255,5.0010407991993535
45,beefsteak,beef,steak,4.606480670704821,4.962909548784549,1.9182737968530523,4.981658076957502
46,beehive,bee,hive,4.743184977399351,4.962909548784549,1.9795220233664865,4.964213626939836
47,beeline,bee,line,4.500155098831297,4.962909548784549,1.8706362873426035,4.995225982526798
48,beetroot,beet,root,5.244434101945963,4.962909548784549,2.2040988539157453,4.9002506435417255
49,beforehand,before,hand,4.454586996599787,4.962909548784549,1.8502202118381255,5.0010407991993535
50,bellboy,bell,boy,4.454586996599787,4.962909548784549,1.8502202118381255,5.0010407991993535
51,bellhop,bell,hop,4.439397629189283,4.962909548784549,1.8434148533366328,5.002979071423539
52,bittersweet,bitter,sweet,5.122919162661936,4.962909548784549,2.149655985903804,4.915756821335207
